Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
Diaspora,Franța,Saint-Genis-Laval,,,"Salle Polyvalente du Mixcube, 69 Rue des Collonges, 69230 Saint-Genis-Laval",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Saint-Herblain,,,"Centre Socio-Culturel, 126 Boulevard François Mitterrand, 44800 Saint-Herblain",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Sarcelles,,,"Maison de quartier Valéry Watteau - 1 route des Réfuzniks, 95200 Sarcelles",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Strasbourg,,,"41 rue Schweighaeuser, 67000 Strasbourg",FRA,Franța,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Toulouse,,,"MDC Rive Gauche, Salle 1, 20 place Diebold, 31300 Toulouse",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Tours,,,"Salle Charcot, 2 rue Coste et Bellonte, 37000 Tours",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Trappes,,,"Maison de la Boissière, 28 Rue du Centre, 78190 Trappes",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Troyes,,,"Centre René Peltier, 110 bis Avenue Eduard Herriot, 10000 Troyes",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Villeneuve-Saint-Georges,,,"Salle Césaria Evora, rue Léon Blum, 94190 Villeneuve-Saint-Georges",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Georgia,Tbilisi,,,"Str Lvovi nr 7, Saburtalo, Tbilisi, 0160",GEO,Georgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Aschaffenburg,,,"Bussardweg 25, PLZ 63741",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Augsburg,,,"Am Eiskanal 20, PLZ 86161",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Augsburg,,,"Stadionstraße 21, PLZ 86159",DEU,Germania,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Bamberg,,,"Föhrenstraße 6, PLZ 96052",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Berlin,,,"Dorotheenstr.62-66, 10117 Berlin",DEU,Germania,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Bochum,,,"Castroper Str 89, 44791, Bochum",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Bonn,,,Legionsweg 14 53117 Bonn,DEU,Germania,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Braunschweig,,,"Madamenweg 77, 38120 Braunschweig",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Bremen,,,"An der Weide 50a, 28195 Bremen",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Dachau,,,"Ernst-Reuter-Platz 1, PLZ 85221",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Dinkelsbühl,,,"Weinmarkt 7, PLZ 91550",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Dresden,,,"Ferdinandplatz 2, 01069 Dresden",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Düsseldorf,,,"Bachstrasse 8, 40223 Düsseldorf",DEU,Germania,,,,,,,,,1,1,3,1,114,2,1,1,1,1,1
Diaspora,Germania,Eppelheim,,,"Gemeindehaus St. Franziskus, Blumenstraße 33, 69214 Eppelheim",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Erding,,,"Landshuter Str. 13, PLZ 85435",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Erfurt,,,"Grünstraße 9, 99084 Erfurt",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Esslingen am Neckar,,,"Georg-Christian-von-Kessler-Platz 2, 73728 Esslingen am Neckar",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Frankfurt,,,"Im Bärengarten 11, 60599 Frankfurt am Main",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Freiburg im Breisgau,,,"Emil-Thoma-Grundschule, Schützenallee 33, 79102 Freiburg im Breisgau",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Freising,,,"Luitpoldstraße 1, PLZ 85356",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Fürth,,,"Würzburger Str. 2, PLZ 90762",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Gütersloh,,,"Marienfelderstrasse 4A, 33330 Gütersloh",DEU,Germania,,,,,,,,,1,0,3,1,110,1,1,0,1,1,1
Diaspora,Germania,Gütersloh,,,"Schledebruckestrasse 170, 33334 Gütersloh",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Hamburg,,,"Albert-Einstein-Ring 11-15, 22761 Hamburg",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Hamburg,,,"Rudolfstraße 5, 21107 Hamburg",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Hanovra,,,"Anne-Stache-Allee 7, 30459 Hannover",DEU,Germania,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Heilbronn,,,"Herbststr.16, 74072 Heilbronn",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Ingolstadt,,,"Stauffenbergstraße 2a, PLZ 85051",DEU,Germania,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Karlsruhe,,,"Europäische Schule Karlsruhe, Albert-Schweitzer-Straße 1, 76139 Karlsruhe",DEU,Germania,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Kassel,,,"Friedrich Eberth Strasse 249, 34119 Kassel",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Kempten,,,"Friedrich-Ebert-Str. 4, PLZ 87437",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Kiel,,,"Geschwister-Scholl-Straße 15, 24143 Kiel",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Köln,,,"Elisabeth-Breuer-Straße 48, 51065 Köln",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Konstanz,,,"Münsterplatz 1, 78462 Konstanz",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Landshut,,,"Neustadt 474/475, PLZ 84028",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Langenselbold,,,"Am Seegraben 4, 63505 Langenselbold",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Leipzig,,,"Russenstrasse 196, 04288 Leipzig",DEU,Germania,,,,,,,,,1,0,2,2,182,0,2,0,2,2,1
Diaspora,Germania,Lübeck,,,"Bei der Lohmühle 13, 23554 Lübeck",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Ludwigsburg,,,"Wilhelmstraße 11, 71638 Ludwigsburg",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Ludwigshafen,,,"Waltraudenstrasse 34, 67059 Ludwigshafen",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Mainz,,,"Haus der Kulturen, Wormser Straße 201, 55130 Mainz",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Mannheim,,,"Stadthaus N 1, 68161 Mannheim",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Mönchengladbach,,,"Rudolfstrasse 9, 41068 Mönchengladbach",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,München,,,"Hanauer Str. 103, PLZ 80993",DEU,Germania,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Neunkirchen,,,"Stummsche Reithalle, Saarbrückerstrasse 21, 66538 Neunkirchen",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Neustadt an der Weinstrasse,,,"Le Quartier Hornbach 19, 67433 Neustadt an der Weinstrasße",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Nürnberg,,,"Philipp-Koerber-Weg 1, PLZ 90439",DEU,Germania,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Nürnberg,,,"Röthenbacher Hauptstraße 74, PLZ 90449",DEU,Germania,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Offenbach,,,"Backstrasse 12A, 63069 Offenbach",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Offenbach,,,"Käthe-Kollwitz-Schule, Buchhügelallee 90, 63071 Offenbach am Main",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Paderborn,,,"Klingenderstrasse 13, 33100 Paderborn",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Pforzheim,,,"Kulturhaus Osterfeld, Osterfelderstr. 12, 75172 Pforzheim",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Quakenbrück,,,"Markt 5, 49610 Quakenbrück",DEU,Germania,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Regensburg,,,"Schopperplatz 6, PLZ 93059",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Reutlingen,,,"Ringelbachstraße 195/41, 72762 Reutlingen",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Rosenheim,,,"Römerstr. 3, PLZ 83024",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Schüller,,,Auf dem Hof 2 54586 Schüller,DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Schwäbisch Hall,,,"Stauffenbergstraße 35 / 37, 74523 Schwäbisch Hall",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Sigmaringen,,,"Stadthalle Sigmaringen, Georg-Zimmerer-Straße 4, 72488 Sigmaringen",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Singen,,,"Industriestr. 12, 78224 Singen",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Sögel,,,"Püttkesberge 13, 49751 Sögel",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Straubing,,,"Am Hagen 75, PLZ 94315",DEU,Germania,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Stuttgart,,,"Hauptstätterstr. 70, 70178 Stuttgart",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Traunreut,,,"Siebenbürgenerstr. 2, PLZ 83301",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Trier,,,"Mercure Hotel, Porta-Nigra-Platz 1 54292 Trier",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Ulm,,,"Böfinger Straße 50, 89073 Ulm",DEU,Germania,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Vilshofen an der Donau,,,"Aidenbacher Str. 92, PLZ 94474",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Wangen im Allgäu,,,"Leutkircher Straße 17, 88239 Wangen im Allgäu",DEU,Germania,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Germania,Würzburg,,,"Frankenstraße 21, PLZ 97078",DEU,Germania,,,,,,,,,2,2,6,2,323,4,1,1,1,1,2
Diaspora,India,New Delhi,,,"3/6 Shanti Niketan 110021, New Delhi",IND,India,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Indonezia,Jakarta,,,"Jl. Teuku Cik Ditiro No.42-A 10, RT.10/RW.5, Menteng, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10310",IDN,Indonezia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Irak,Bagdad,,,"Mahalla 601, Zuquak 15, nr. C45, Al-Mansur Street, Bagdad",IRQ,Irak,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Irak,Erbil,,,"Gulan Street, Ster Tower, etaj 7, camera 702, Erbil",IRQ,Irak,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Irlanda,Cork,,,"Little Island Sports Complex, Wallingstown, Little Island, Cork - T45 F449",IRL,Irlanda,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Irlanda,Drogheda,,,"Aston Village Educate Together, Dunlin St, Aston Village, Drogheda, Co. Louth, A92 DR44",IRL,Irlanda,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Irlanda,Dublin,,,"Palmerston House, Ground Floor, Denzille Lane/Fenian Street, Dublin 2, D02WD37",IRL,Irlanda,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0
Diaspora,Irlanda,Dublin,,,"Westmanstown Sports and Conference Centre, Lucan Road, Clonsilla, Dublin 15, D15Y2DH",IRL,Irlanda,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0
Diaspora,Irlanda,Galway,,,"Ardilaun House Hotel, Taylors Hill Road, Galway, H91 H29F",IRL,Irlanda,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Irlanda,Kilkenny,,,"Kilkenny Ormonde Hotel, Ormonde Street, Kilkenny, R95 Y5CX",IRL,Irlanda,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Irlanda,Limerick,,,"Ennis Road, Limerick city, Co. Limerick, V94 03F2",IRL,Irlanda,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Irlanda,Waterford,,,"Hotel Viking, Cork Road, Waterford, X91Y657",IRL,Irlanda,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Islanda,Reykjavik,,,"Hotel Reykjavík Grand, Sigtun 28, Reykjavik 105",ISL,Islanda,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Alba,,,"Casa del Volontariato - Corso Europa nr. 45, Alba (CN) CAP 12051",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Albano Laziale,,,"Centro Anziani di Albano Laziale - Borgo Garibaldi, 12, cod poștal 00041, Albano Laziale",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Albignasego,,,"Villa Obizzi, Via 16 Marzo nr. 2, 35020 Albignasego",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Alcamo,,,"Via Ugo Foscolo, nr. 1 Cittadela dei Giovanni, Alcamo 91011",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Alessandria,,,"Ex Circoscrizione Europista (Taglieria del Pelo) intrare din via Wagner 38/D, Alessandria (AL) CAP 15121",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Ancona,,,"Ancona, Via Scrima n.17, 60127",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Aosta,,,"sala Hôtel des États, Piazza Chanoux 8, Aosta CAP 11100 Aosta (AO)",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Arezzo,,,"Arezzo, Piazza San Domenico 5-6, 52100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Asti,,,"Salone Consiliare (c/o palazzo della Provincia di Asti) Piazza Alfieri nr 33, Asti (AT) CAP 14100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Bari,,,"Via Bruno Zaccaro Nr.17/19 Bari, CAP 70126",ITA,Italia,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Bergamo,,,"""Sala 5 Donizetti"", Largo Guglielmo Rontgen nr. 3, 24128",ITA,Italia,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Biella,,,"Agorà Palace Hotel, Sala Lamarmora, Via Alfonso Lamarmora nr. 13A, Biella (BI) CAP 13900",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Bologna,,,"Bologna,Via Guelfa, n.9, 40138",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Bologna  (Borgo Panigale),,,"Bologna, Via Battindarno n.123, 40133",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Bolzano,,,"""Centro Europa"", Viale Druso, 281/B , 39100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Brescia,,,"""Centro Civico del Quartiere Casazza"", Via Casazza, nr.46, 25136",ITA,Italia,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Budrio,,,"Budrio, Via Saffi n.50, 40054",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Cadoneghe,,,"Via PIO X, 1A, 35010 Cadoneghe",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Cagliari,,,"Primărie - Sala EXTE - Via Roma 145, cod poștal 09124, Cagliari",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Campobasso,,,"Terzo Spazio, ex Scuola CEP Nord, Via Eugenio Cirese snc, Campobasso CAP 86100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Canicatti,,,"Piazza San Domenico fn, Centro Culturale Comunale San Domenico, Canicatti Cap 92024",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Carmagnola,,,"Salone Fieristico di Viale Garibaldi, n. 25/27, Carmagnola (TO) CAP 10022",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Castelfranco Veneto,,,"Centro Culturale Due Mulini, Via Marsala nr. 1a, 31033 Castelfranco Veneto",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Catania,,,"Via Misterbianco nr. 1, Catania, cod poștal 95131",ITA,Italia,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Catanzaro,,,"Istituto Comprensivo""Casalinuovo”, Via Stretto Antico Snc, Catanzaro CAP 88100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Cerea,,,"Complesso Fieristico AREAEXP, Via Guglielmo Oberdan, 37053 Cerea",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Cervignano del Friuli,,,"Via della Turisella n. 3, 33052 Cervignano del Friuli",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Cesena,,,"Cesena, Piazza Anna Magnani n.143, 47522",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Chieri,,,"sala d'aspetto Ufficio tributti nel Municipio, Via Palazzo di Città nr. 10, Chieri (TO) CAP10023",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Chivaso,,,"Centro d'Incontro Comunale""Felice Donato"", Via Paleologi, n.25, Chivasso (TO) CAP 10034",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Cirie,,,"Sala conferenze, Centro Socio Culturale di Corso Nazioni Unite nr. 32, Cirié (TO) CAP 10073",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Cles,,,"Viale Alcide De Gasperi n. 163, 38023",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Collegno,,,"PalaCollegno, Via Antica di Rivoli n. 21, Collegno (TO), CAP 10093",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Como,,,"Via Collegio dei Dottori nr. 9, (Centro Civico), 22100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Cosenza,,,"Ufficio Relazioni Pubblico Piazza dei Bruzi, Nr. 1, Cosenza CAP 87100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Crema,,,"Via Giacomo Matteotti, 47, 26013 Crema CR",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Cremona,,,"""Sala Informagiovani”, Via Palestro 17, 26100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Crotone,,,"Scuola Media""Vittorio Alfieri"" Via Cutro Nr. 102, Crotone CAP 88900",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Cuneo,,,"Salone del Meet, Via Carlo Sigismondo Leutrum, 7, Cuneo (CN) CAP 12100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Ferrara,,,"Ferrara, Viale Cavour 187, 44122",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Firenze,,,"Firenze, Via del Ponte Rosso, n.2, Sala dei Marmi, Piazza della Liberta 12, 50132",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Foggia,,,"Ufficio Anagrafe, Viale Candelaro Nr. 102 Foggia CAP 71121",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Forli,,,"Forli, Piazzetta Corbizzi n.9, 47121",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Frosinone,,,"Casa della Cultura - Via Giordano Bruno, cod poștal 03100, Frosinone",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Genova,,,"Sala Colombo c/o atrio Regione Liguria, Via Fieschi n. 15, Genova (GE), CAP 16121",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Ginosa,,,"Istituto Comprensivo, G. Deledda - S. G. Bosco, Via Quarto, Nr.8, Ginosa CAP 74013",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Guidonia,,,"via Maurizio Morris 7, cod poștal 00012, Guidonia Montecelio",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Imola,,,"Imola, Viale Cappuccini n.14, 40026",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Imperia,,,"Sala dell'ex Circoscrizione, Viale Europa nr. 7, loc. Castelevecchio (IM), CAP 18100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Isernia,,,"Palazzo San Francesco, Piazza Guglielmo Marconi, Nr. 3, Isernia CAP 86170",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Ivrea,,,"Chiessa Santa Marta, Piazza Santa Marta, Ivrea (TO), CAP 10015",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Ladispoli,,,"Teatrul Marco Vannini - Via Yvon De Begnac, cod poștal 00055, Ladispoli",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,La Spezia,,,"Cenro Civico Nord Largo Vivaldi 2, Fossitermi, La Spezia (SP) CAP 19122",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Latina,,,"Hotel Europa, Via E. Filiberto, 14, cod poștal 04100 Latina",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Lecce,,,"Centro Sociale Comunale, Via Matera Nr. 2, Lecce CAP 73100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Limena,,,"Sala Barchessina, Via Roma n. 44, 35010 Limena",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Livorno,,,"Livorno, Via Padre Nicola Magri n.116a, 57121",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Lodi,,,"”Teatrino” - Via Paolo Gorini, nr.21, 26900",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Lucca,,,"Lucca, Via Provinciale di S. Alessio n.2145, 55100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Macerata,,,"Macerata, Viale Indipendenza n.71, 62100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Mantova,,,"Via Facciotto nr. 7, 46100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Massa,,,"Massa, Via San Leonardo n.484, 54100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Matera,,,"Complesso Commerciale Il Circo Sala Consiliare""Pier Paolo Pasolini"", Via G. Sallustio Crispo snc, Matera CAP 75100",ITA,Italia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Italia,Milano,,,"""CAM Gratosoglio"" , Via Saponaro 30, 20142",ITA,Italia,,,,,,,,,4,1,3,1,113,2,1,1,1,1,1
