Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,FullAddress,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
13 - სიღნაღი,2,"","","",სიღნაღი-2,,,,,,,,,,,"13 - სიღნაღი,2,სიღნაღი-2",1,2,11,0,252,2,1,1,0,1,1
13 - სიღნაღი,20,"","","",სიღნაღი-20,,,,,,,,,,,"13 - სიღნაღი,20,სიღნაღი-20",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,21,"","","",სიღნაღი-21,,,,,,,,,,,"13 - სიღნაღი,21,სიღნაღი-21",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,22,"","","",სიღნაღი-22,,,,,,,,,,,"13 - სიღნაღი,22,სიღნაღი-22",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,23,"","","",სიღნაღი-23,,,,,,,,,,,"13 - სიღნაღი,23,სიღნაღი-23",1,5,11,1,630,5,1,1,1,1,1
13 - სიღნაღი,24,"","","",სიღნაღი-24,,,,,,,,,,,"13 - სიღნაღი,24,სიღნაღი-24",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,25,"","","",სიღნაღი-25,,,,,,,,,,,"13 - სიღნაღი,25,სიღნაღი-25",1,6,9,1,750,24,1,1,1,1,1
13 - სიღნაღი,3,"","","",სიღნაღი-3,,,,,,,,,,,"13 - სიღნაღი,3,სიღნაღი-3",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,4,"","","",სიღნაღი-4,,,,,,,,,,,"13 - სიღნაღი,4,სიღნაღი-4",1,0,1,1,20,3,1,0,1,1,1
13 - სიღნაღი,5,"","","",სიღნაღი-5,,,,,,,,,,,"13 - სიღნაღი,5,სიღნაღი-5",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,6,"","","",სიღნაღი-6,,,,,,,,,,,"13 - სიღნაღი,6,სიღნაღი-6",1,0,11,1,126,3,1,0,1,1,1
13 - სიღნაღი,7,"","","",სიღნაღი-7,,,,,,,,,,,"13 - სიღნაღი,7,სიღნაღი-7",1,4,11,0,508,8,1,1,0,1,1
13 - სიღნაღი,8,"","","",სიღნაღი-8,,,,,,,,,,,"13 - სიღნაღი,8,სიღნაღი-8",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,9,"","","",სიღნაღი-9,,,,,,,,,,,"13 - სიღნაღი,9,სიღნაღი-9",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,1,"","","",დედოფლისწყარო-1,,,,,,,,,,,"14 - დედოფლისწყარო,1,დედოფლისწყარო-1",1,4,11,0,504,0,1,1,0,1,1
14 - დედოფლისწყარო,10,"","","",დედოფლისწყარო-10,,,,,,,,,,,"14 - დედოფლისწყარო,10,დედოფლისწყარო-10",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,11,"","","",დედოფლისწყარო-11,,,,,,,,,,,"14 - დედოფლისწყარო,11,დედოფლისწყარო-11",1,9,11,1,1134,36,1,1,1,1,1
14 - დედოფლისწყარო,12,"","","",დედოფლისწყარო-12,,,,,,,,,,,"14 - დედოფლისწყარო,12,დედოფლისწყარო-12",1,15,11,1,1920,15,1,1,1,1,1
14 - დედოფლისწყარო,13,"","","",დედოფლისწყარო-13,,,,,,,,,,,"14 - დედოფლისწყარო,13,დედოფლისწყარო-13",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,14,"","","",დედოფლისწყარო-14,,,,,,,,,,,"14 - დედოფლისწყარო,14,დედოფლისწყარო-14",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,15,"","","",დედოფლისწყარო-15,,,,,,,,,,,"14 - დედოფლისწყარო,15,დედოფლისწყარო-15",1,1,11,0,90,0,1,1,0,1,1
14 - დედოფლისწყარო,16,"","","",დედოფლისწყარო-16,,,,,,,,,,,"14 - დედოფლისწყარო,16,დედოფლისწყარო-16",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,17,"","","",დედოფლისწყარო-17,,,,,,,,,,,"14 - დედოფლისწყარო,17,დედოფლისწყარო-17",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,18,"","","",დედოფლისწყარო-18,,,,,,,,,,,"14 - დედოფლისწყარო,18,დედოფლისწყარო-18",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,19,"","","",დედოფლისწყარო-19,,,,,,,,,,,"14 - დედოფლისწყარო,19,დედოფლისწყარო-19",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,2,"","","",დედოფლისწყარო-2,,,,,,,,,,,"14 - დედოფლისწყარო,2,დედოფლისწყარო-2",1,19,11,0,2413,114,1,1,0,1,1
14 - დედოფლისწყარო,20,"","","",დედოფლისწყარო-20,,,,,,,,,,,"14 - დედოფლისწყარო,20,დედოფლისწყარო-20",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,3,"","","",დედოფლისწყარო-3,,,,,,,,,,,"14 - დედოფლისწყარო,3,დედოფლისწყარო-3",1,3,10,0,381,12,1,1,0,1,1
14 - დედოფლისწყარო,4,"","","",დედოფლისწყარო-4,,,,,,,,,,,"14 - დედოფლისწყარო,4,დედოფლისწყარო-4",1,5,11,0,635,30,1,1,0,1,1
14 - დედოფლისწყარო,5,"","","",დედოფლისწყარო-5,,,,,,,,,,,"14 - დედოფლისწყარო,5,დედოფლისწყარო-5",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,6,"","","",დედოფლისწყარო-6,,,,,,,,,,,"14 - დედოფლისწყარო,6,დედოფლისწყარო-6",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,7,"","","",დედოფლისწყარო-7,,,,,,,,,,,"14 - დედოფლისწყარო,7,დედოფლისწყარო-7",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,8,"","","",დედოფლისწყარო-8,,,,,,,,,,,"14 - დედოფლისწყარო,8,დედოფლისწყარო-8",1,0,0,0,0,0,0,0,0,0,0
14 - დედოფლისწყარო,9,"","","",დედოფლისწყარო-9,,,,,,,,,,,"14 - დედოფლისწყარო,9,დედოფლისწყარო-9",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,1,"","","",ლაგოდეხი-1,,,,,,,,,,,"15 - ლაგოდეხი,1,ლაგოდეხი-1",1,0,11,1,126,2,1,0,1,1,1
15 - ლაგოდეხი,10,"","","",ლაგოდეხი-10,,,,,,,,,,,"15 - ლაგოდეხი,10,ლაგოდეხი-10",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,11,"","","",ლაგოდეხი-11,,,,,,,,,,,"15 - ლაგოდეხი,11,ლაგოდეხი-11",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,12,"","","",ლაგოდეხი-12,,,,,,,,,,,"15 - ლაგოდეხი,12,ლაგოდეხი-12",1,13,11,1,1638,13,1,1,1,1,1
15 - ლაგოდეხი,13,"","","",ლაგოდეხი-13,,,,,,,,,,,"15 - ლაგოდეხი,13,ლაგოდეხი-13",1,4,11,1,504,8,1,1,1,1,1
15 - ლაგოდეხი,14,"","","",ლაგოდეხი-14,,,,,,,,,,,"15 - ლაგოდეხი,14,ლაგოდეხი-14",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,15,"","","",ლაგოდეხი-15,,,,,,,,,,,"15 - ლაგოდეხი,15,ლაგოდეხი-15",1,8,18,1,1424,40,2,1,1,2,1
15 - ლაგოდეხი,16,"","","",ლაგოდეხი-16,,,,,,,,,,,"15 - ლაგოდეხი,16,ლაგოდეხი-16",1,15,20,0,3000,180,2,2,0,2,1
15 - ლაგოდეხი,17,"","","",ლაგოდეხი-17,,,,,,,,,,,"15 - ლაგოდეხი,17,ლაგოდეხი-17",1,23,27,1,6854,322,3,2,1,3,1
15 - ლაგოდეხი,18,"","","",ლაგოდეხი-18,,,,,,,,,,,"15 - ლაგოდეხი,18,ლაგოდეხი-18",1,9,28,3,7155,243,4,3,3,4,1
15 - ლაგოდეხი,19,"","","",ლაგოდეხი-19,,,,,,,,,,,"15 - ლაგოდეხი,19,ლაგოდეხი-19",1,7,23,1,1743,21,3,2,1,3,1
15 - ლაგოდეხი,2,"","","",ლაგოდეხი-2,,,,,,,,,,,"15 - ლაგოდეხი,2,ლაგოდეხი-2",1,5,11,0,640,20,1,1,0,1,1
15 - ლაგოდეხი,20,"","","",ლაგოდეხი-20,,,,,,,,,,,"15 - ლაგოდეხი,20,ლაგოდეხი-20",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,21,"","","",ლაგოდეხი-21,,,,,,,,,,,"15 - ლაგოდეხი,21,ლაგოდეხი-21",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,22,"","","",ლაგოდეხი-22,,,,,,,,,,,"15 - ლაგოდეხი,22,ლაგოდეხი-22",1,0,11,0,90,0,1,0,0,1,1
15 - ლაგოდეხი,23,"","","",ლაგოდეხი-23,,,,,,,,,,,"15 - ლაგოდეხი,23,ლაგოდეხი-23",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,24,"","","",ლაგოდეხი-24,,,,,,,,,,,"15 - ლაგოდეხი,24,ლაგოდეხი-24",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,25,"","","",ლაგოდეხი-25,,,,,,,,,,,"15 - ლაგოდეხი,25,ლაგოდეხი-25",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,26,"","","",ლაგოდეხი-26,,,,,,,,,,,"15 - ლაგოდეხი,26,ლაგოდეხი-26",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,27,"","","",ლაგოდეხი-27,,,,,,,,,,,"15 - ლაგოდეხი,27,ლაგოდეხი-27",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,28,"","","",ლაგოდეხი-28,,,,,,,,,,,"15 - ლაგოდეხი,28,ლაგოდეხი-28",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,29,"","","",ლაგოდეხი-29,,,,,,,,,,,"15 - ლაგოდეხი,29,ლაგოდეხი-29",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,3,"","","",ლაგოდეხი-3,,,,,,,,,,,"15 - ლაგოდეხი,3,ლაგოდეხი-3",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,30,"","","",ლაგოდეხი-30,,,,,,,,,,,"15 - ლაგოდეხი,30,ლაგოდეხი-30",1,0,6,0,60,0,1,0,0,1,1
15 - ლაგოდეხი,31,"","","",ლაგოდეხი-31,,,,,,,,,,,"15 - ლაგოდეხი,31,ლაგოდეხი-31",1,1,11,1,126,0,1,1,1,1,1
15 - ლაგოდეხი,4,"","","",ლაგოდეხი-4,,,,,,,,,,,"15 - ლაგოდეხი,4,ლაგოდეხი-4",1,3,11,1,378,60,1,1,1,1,1
15 - ლაგოდეხი,5,"","","",ლაგოდეხი-5,,,,,,,,,,,"15 - ლაგოდეხი,5,ლაგოდეხი-5",1,4,11,0,504,28,1,1,0,1,1
15 - ლაგოდეხი,6,"","","",ლაგოდეხი-6,,,,,,,,,,,"15 - ლაგოდეხი,6,ლაგოდეხი-6",1,5,11,1,630,5,1,1,1,1,1
15 - ლაგოდეხი,7,"","","",ლაგოდეხი-7,,,,,,,,,,,"15 - ლაგოდეხი,7,ლაგოდეხი-7",1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,8,"","","",ლაგოდეხი-8,,,,,,,,,,,"15 - ლაგოდეხი,8,ლაგოდეხი-8",1,1,11,0,126,2,1,1,0,1,1
15 - ლაგოდეხი,9,"","","",ლაგოდეხი-9,,,,,,,,,,,"15 - ლაგოდეხი,9,ლაგოდეხი-9",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,1,"","","",ყვარელი-1,,,,,,,,,,,"16 - ყვარელი,1,ყვარელი-1",1,0,11,0,126,1,1,0,0,1,1
16 - ყვარელი,10,"","","",ყვარელი-10,,,,,,,,,,,"16 - ყვარელი,10,ყვარელი-10",1,0,1,0,8,0,1,0,0,1,1
16 - ყვარელი,11,"","","",ყვარელი-11,,,,,,,,,,,"16 - ყვარელი,11,ყვარელი-11",1,4,12,0,432,48,2,1,0,2,1
16 - ყვარელი,12,"","","",ყვარელი-12,,,,,,,,,,,"16 - ყვარელი,12,ყვარელი-12",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,13,"","","",ყვარელი-13,,,,,,,,,,,"16 - ყვარელი,13,ყვარელი-13",1,0,6,1,52,0,1,0,1,1,1
16 - ყვარელი,14,"","","",ყვარელი-14,,,,,,,,,,,"16 - ყვარელი,14,ყვარელი-14",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,15,"","","",ყვარელი-15,,,,,,,,,,,"16 - ყვარელი,15,ყვარელი-15",1,2,11,0,252,6,2,2,0,2,1
16 - ყვარელი,16,"","","",ყვარელი-16,,,,,,,,,,,"16 - ყვარელი,16,ყვარელი-16",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,17,"","","",ყვარელი-17,,,,,,,,,,,"16 - ყვარელი,17,ყვარელი-17",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,18,"","","",ყვარელი-18,,,,,,,,,,,"16 - ყვარელი,18,ყვარელი-18",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,19,"","","",ყვარელი-19,,,,,,,,,,,"16 - ყვარელი,19,ყვარელი-19",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,2,"","","",ყვარელი-2,,,,,,,,,,,"16 - ყვარელი,2,ყვარელი-2",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,20,"","","",ყვარელი-20,,,,,,,,,,,"16 - ყვარელი,20,ყვარელი-20",1,6,11,0,624,42,1,1,0,1,1
16 - ყვარელი,21,"","","",ყვარელი-21,,,,,,,,,,,"16 - ყვარელი,21,ყვარელი-21",1,1,0,0,0,0,0,1,0,1,1
16 - ყვარელი,22,"","","",ყვარელი-22,,,,,,,,,,,"16 - ყვარელი,22,ყვარელი-22",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,23,"","","",ყვარელი-23,,,,,,,,,,,"16 - ყვარელი,23,ყვარელი-23",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,24,"","","",ყვარელი-24,,,,,,,,,,,"16 - ყვარელი,24,ყვარელი-24",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,25,"","","",ყვარელი-25,,,,,,,,,,,"16 - ყვარელი,25,ყვარელი-25",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,26,"","","",ყვარელი-26,,,,,,,,,,,"16 - ყვარელი,26,ყვარელი-26",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,27,"","","",ყვარელი-27,,,,,,,,,,,"16 - ყვარელი,27,ყვარელი-27",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,28,"","","",ყვარელი-28,,,,,,,,,,,"16 - ყვარელი,28,ყვარელი-28",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,29,"","","",ყვარელი-29,,,,,,,,,,,"16 - ყვარელი,29,ყვარელი-29",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,3,"","","",ყვარელი-3,,,,,,,,,,,"16 - ყვარელი,3,ყვარელი-3",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,4,"","","",ყვარელი-4,,,,,,,,,,,"16 - ყვარელი,4,ყვარელი-4",1,0,11,1,126,1,1,0,1,1,1
16 - ყვარელი,5,"","","",ყვარელი-5,,,,,,,,,,,"16 - ყვარელი,5,ყვარელი-5",1,0,1,0,1,0,1,0,0,1,1
16 - ყვარელი,6,"","","",ყვარელი-6,,,,,,,,,,,"16 - ყვარელი,6,ყვარელი-6",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,7,"","","",ყვარელი-7,,,,,,,,,,,"16 - ყვარელი,7,ყვარელი-7",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,8,"","","",ყვარელი-8,,,,,,,,,,,"16 - ყვარელი,8,ყვარელი-8",1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,9,"","","",ყვარელი-9,,,,,,,,,,,"16 - ყვარელი,9,ყვარელი-9",1,11,10,1,1452,77,2,1,1,2,1
17 - თელავი,1,"","","",თელავი-1,,,,,,,,,,,"17 - თელავი,1,თელავი-1",1,2,11,1,252,8,1,1,1,1,1
17 - თელავი,10,"","","",თელავი-10,,,,,,,,,,,"17 - თელავი,10,თელავი-10",1,11,11,0,1408,22,1,1,0,1,1
17 - თელავი,11,"","","",თელავი-11,,,,,,,,,,,"17 - თელავი,11,თელავი-11",1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,12,"","","",თელავი-12,,,,,,,,,,,"17 - თელავი,12,თელავი-12",1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,13,"","","",თელავი-13,,,,,,,,,,,"17 - თელავი,13,თელავი-13",1,11,7,0,836,44,1,1,0,1,1
17 - თელავი,14,"","","",თელავი-14,,,,,,,,,,,"17 - თელავი,14,თელავი-14",1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,15,"","","",თელავი-15,,,,,,,,,,,"17 - თელავი,15,თელავი-15",1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,16,"","","",თელავი-16,,,,,,,,,,,"17 - თელავი,16,თელავი-16",1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,17,"","","",თელავი-17,,,,,,,,,,,"17 - თელავი,17,თელავი-17",1,3,20,2,1452,30,2,1,2,2,1
17 - თელავი,18,"","","",თელავი-18,,,,,,,,,,,"17 - თელავი,18,თელავი-18",1,0,12,1,136,1,2,0,1,3,1
17 - თელავი,19,"","","",თელავი-19,,,,,,,,,,,"17 - თელავი,19,თელავი-19",1,9,11,1,1134,36,1,1,1,1,1
17 - თელავი,2,"","","",თელავი-2,,,,,,,,,,,"17 - თელავი,2,თელავი-2",1,0,11,0,126,1,1,0,0,1,1
17 - თელავი,20,"","","",თელავი-20,,,,,,,,,,,"17 - თელავი,20,თელავი-20",1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,21,"","","",თელავი-21,,,,,,,,,,,"17 - თელავი,21,თელავი-21",1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,22,"","","",თელავი-22,,,,,,,,,,,"17 - თელავი,22,თელავი-22",1,2,11,1,252,8,1,1,1,1,1
